,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
6341,-1.391344088981596,-7.379459212850158,-0.05246592763198142,5.705162637491485,0.7514160886839212,-0.5976965131148008,2.0794415416798357,-3.4538776394910684
6342,-1.2405786628318842,-5.846096112512655,-1.9152803301220032,5.700060219726114,0.7514160886839212,0.29379210005338,2.0794415416798357,-3.4538776394910684
6343,-2.538865303731801,-8.426706541221204,0.6716354003458078,5.695950587682359,0.7514160886839212,-0.75711192159755,2.0794415416798357,-3.4538776394910684
6344,-1.6033606912026346,-4.076731133145408,1.0200742480033669,5.71248184267198,0.7514160886839212,0.05532859010260638,2.0794415416798357,-3.4538776394910684
6345,-2.25431435625066,-8.329772013202334,-0.1766852914031543,5.693194150175012,0.7514160886839212,-0.05505807418920558,2.0794415416798357,-3.4538776394910684
6346,0.05522979780192727,-6.696836006495553,-0.5862229074528794,5.69654528053397,0.7514160886839212,-0.1280178175320335,2.0794415416798357,-3.4538776394910684
6347,-3.712126016464316,-7.3223246649786375,1.6395858957149403,5.704781521910293,0.7514160886839212,0.11994433702754592,2.0794415416798357,-3.4538776394910684
6348,-0.8736737027589,-5.186995210923801,0.31816733696124944,5.698928038622874,0.7514160886839212,0.16921755282675904,2.0794415416798357,-3.4538776394910684
6349,-0.6177268533778466,-9.684916552150908,-0.4810784165355497,5.705012414354709,0.7514160886839212,0.07022671181965173,2.0794415416798357,-3.4538776394910684
6350,-0.2970775794579088,-7.56054948537068,0.8774186178984195,5.704101460545667,0.7514160886839212,-0.8100492051244026,2.0794415416798357,-3.4538776394910684
6351,0.10210485856600549,-10.242578526345525,0.3209376729253918,5.703245450877682,0.7514160886839212,-0.25615527211366035,2.0794415416798357,-3.4538776394910684
6352,0.4251523548268219,-3.358735645368876,-0.7369506753899168,5.710488951505614,0.7514160886839212,0.015944484466478753,2.0794415416798357,-3.4538776394910684
6353,-2.2076087721662665,-6.3454752290389385,0.6079225849542196,5.70752011717225,0.7514160886839212,-0.5975240078128286,2.0794415416798357,-3.4538776394910684
6354,0.5165495420784598,-7.267178885716744,0.39356599675840453,5.701332194813524,0.7514160886839212,0.41367871732342865,2.0794415416798357,-3.4538776394910684
6355,0.8921771939231404,-6.06346904517792,-0.43914848333286977,5.692480014326308,0.7514160886839212,-0.3914232287444144,2.0794415416798357,-3.4538776394910684
6356,-1.463806850872544,-4.546262532693559,-0.08711959594561285,5.713612291219327,0.7514160886839212,-0.5364200235476912,2.0794415416798357,-3.4538776394910684
6357,-1.8768812916068407,-8.601656935884087,-0.7223582338979043,5.703948026854034,0.7514160886839212,-0.01765113100706095,2.0794415416798357,-3.4538776394910684
6358,-1.5018667533349859,-11.535523553740447,0.6527569616502064,5.698542592369322,0.7514160886839212,-0.1365545947405776,2.0794415416798357,-3.4538776394910684
6359,-0.4807819901864741,-7.7231304316624385,-0.6927976081520673,5.6924919965933585,0.7514160886839212,-0.33667334171715557,2.0794415416798357,-3.4538776394910684
6360,0.7852488420273716,-10.569615010854786,-0.2908680934975519,5.702441727145051,0.7514160886839212,-0.12070427361682877,2.0794415416798357,-3.4538776394910684
6361,0.19214401511712498,-1.4326817724201621,-0.39622074562725823,5.705196787605809,0.7514160886839212,-0.3535739840385166,2.0794415416798357,-3.4538776394910684
6362,-2.2092567781589905,-6.862822589988225,-0.22090622474792146,5.71622678217006,0.7514160886839212,-0.5641909238645046,2.0794415416798357,-3.4538776394910684
6363,-1.7106846630870916,-13.806693680073131,1.2801237507606404,5.692597949040541,0.7514160886839212,0.07314524807847261,2.0794415416798357,-3.4538776394910684
6364,-2.13200399273631,-6.860651134183615,0.5727401789189683,5.699330438889609,0.7514160886839212,-0.3276211925767321,2.0794415416798357,-3.4538776394910684
6365,-0.40162268315735056,-6.2551950996431085,0.6731904017567514,5.711773389690873,0.7514160886839212,0.21075170201939158,2.0794415416798357,-3.4538776394910684
6366,-1.1419955339471282,-6.136344217911537,1.5762234306206238,5.708315632506208,0.7514160886839212,-0.14670153176348563,2.0794415416798357,-3.4538776394910684
6367,0.8395647541685545,-7.672617925245733,0.4962675202007062,5.711531944053282,0.7514160886839212,-0.16698308718686383,2.0794415416798357,-3.4538776394910684
6368,-0.6454155860760385,-5.182859617608251,0.7469247909643665,5.714514817233873,0.7514160886839212,-0.2856290639753632,2.0794415416798357,-3.4538776394910684
6369,-0.6421850799585983,-8.186666045776464,0.08965663662664043,5.69147817512487,0.7514160886839212,0.22416293483509575,2.0794415416798357,-3.4538776394910684
6370,0.06419177616939553,-4.656010355094802,1.116932374399838,5.72239604103094,0.7514160886839212,-0.14725693497897335,2.0794415416798357,-3.4538776394910684
6371,0.6074203080984937,-12.066368073858975,0.4195893320175771,5.702843229325001,0.7514160886839212,-0.16833624282233034,2.0794415416798357,-3.4538776394910684
6372,-0.28588338809696884,-8.038100968789253,-0.8664452358500715,5.6994157093721745,0.7514160886839212,-0.5804213246224732,2.0794415416798357,-3.4538776394910684
6373,-0.8043540431083359,-9.86259460894543,0.6246500563684864,5.704267766204322,0.7514160886839212,-0.09334228764218844,2.0794415416798357,-3.4538776394910684
6374,-0.21167008516600133,-10.0521024502764,-1.1719912297850632,5.707577052556719,0.7514160886839212,-0.11114194886292483,2.0794415416798357,-3.4538776394910684
6375,-2.4316901166486775,-6.141574067349875,-1.3181075196078251,5.701140420770952,0.7514160886839212,0.11066877716179885,2.0794415416798357,-3.4538776394910684
6376,-2.514539848700282,-5.351021356834454,-0.8907345558684288,5.711030951617151,0.7514160886839212,0.5189146830517514,2.0794415416798357,-3.4538776394910684
6377,1.1885322415393462,-8.417977270107455,0.049033632203598784,5.716987983908164,0.7514160886839212,-0.6243438860279839,2.0794415416798357,-3.4538776394910684
6378,-1.137557128809941,-10.3282397619111,-1.3117352993432276,5.708244750926716,0.7514160886839212,-0.1866968866773554,2.0794415416798357,-3.4538776394910684
6379,-0.1006275657854161,-10.310698528353294,-0.10533652002471561,5.701825832447434,0.7514160886839212,-0.15087396015178017,2.0794415416798357,-3.4538776394910684
6380,0.7356077638428244,-6.128429206178953,0.5272489032799247,5.685998608688463,0.7514160886839212,0.21244619558095557,2.0794415416798357,-3.4538776394910684
6381,-0.4734862251180257,-8.751336563432544,0.2117048385967586,5.7117906385306,0.7514160886839212,-0.11962434183619369,2.0794415416798357,-3.4538776394910684
6382,-1.0791170403412615,-6.413588529481498,0.7123022667078927,5.716548766789444,0.7514160886839212,-0.36966227288829834,2.0794415416798357,-3.4538776394910684
6383,-0.4647863733026301,-2.273184627028834,1.004855911730572,5.699634340847673,0.7514160886839212,0.15387609971276556,2.0794415416798357,-3.4538776394910684
6384,-0.641007593755964,-5.950584483716071,-0.7234478358480098,5.700444777181906,0.7514160886839212,-0.06199457024891872,2.0794415416798357,-3.4538776394910684
6385,0.4428427376551203,-4.721262498209061,-0.13548590180281614,5.704227714517178,0.7514160886839212,-0.24019780289735365,2.0794415416798357,-3.4538776394910684
6386,-1.7591518320367157,-9.130522738077806,-0.48257562249662544,5.694115464089527,0.7514160886839212,0.2052189489329035,2.0794415416798357,-3.4538776394910684
6387,-0.24704863771865865,-5.473927524306358,0.4474801820288408,5.701245856915888,0.7514160886839212,-0.20574628812769336,2.0794415416798357,-3.4538776394910684
6388,-1.6461790153474736,-7.732289533575972,2.056589535667077,5.715942944647501,0.7514160886839212,-0.9445590059455916,2.0794415416798357,-3.4538776394910684
6389,0.5688601228121504,-2.3535325416585726,-0.26949856505829334,5.704062375611439,0.7514160886839212,0.2768538109705015,2.0794415416798357,-3.4538776394910684
6390,0.5971689230555881,-9.361005852640131,0.5691860560298552,5.703841127927775,0.7514160886839212,-0.02493683272421679,2.0794415416798357,-3.4538776394910684
6391,0.4728249540344531,-9.33586710029844,-0.1416681171485202,5.702958881064019,0.7514160886839212,-0.2701262427971377,2.0794415416798357,-3.4538776394910684
6392,0.09532093688322485,-5.834506065653628,0.3625751219861274,5.700585670723213,0.7514160886839212,0.10733316203124749,2.0794415416798357,-3.4538776394910684
6393,-0.336002247625625,-10.016444391361528,-1.2775816185418525,5.706534101889264,0.7514160886839212,-0.5497161288127665,2.0794415416798357,-3.4538776394910684
6394,-3.095543891234587,-6.693210680860257,0.9250991400315152,5.712273001478283,0.7514160886839212,-0.25966721587601066,2.0794415416798357,-3.4538776394910684
6395,-1.2885033569544444,-1.5618997620168011,0.23802022337869017,5.712928119839406,0.7514160886839212,-0.15773948008043584,2.0794415416798357,-3.4538776394910684
6396,-1.0842125860995193,-4.8112478705840696,1.9751808831326914,5.698018280930764,0.7514160886839212,-0.5499703641624962,2.0794415416798357,-3.4538776394910684
6397,-0.8076947768422751,-8.109459432561486,0.6683949579256467,5.706101255156362,0.7514160886839212,0.4615211446834572,2.0794415416798357,-3.4538776394910684
6398,-0.7268202694127108,-5.701415408644518,1.0341847606906005,5.701351393772354,0.7514160886839212,0.043863675921741646,2.0794415416798357,-3.4538776394910684
6399,0.029735151955260886,-11.920367782825569,0.03062768311113949,5.708612082881444,0.7514160886839212,-0.2794724173286804,2.0794415416798357,-3.4538776394910684
6400,-0.8809602076127389,-7.641665797283157,1.0078749757377232,5.711950062156513,0.7514160886839212,-0.12928733986813873,2.0794415416798357,-3.4538776394910684
6401,-0.1834213537614493,-7.382339148972233,-1.4350115812100346,5.702028706658005,0.7514160886839212,0.10776237511339198,2.0794415416798357,-3.4538776394910684
6402,-0.4376797734808841,-15.245708692362953,0.11656072124184845,5.69554492976858,0.7514160886839212,-0.42855285426122797,2.0794415416798357,-3.4538776394910684
6403,-0.7166411264444679,-10.735870236871905,0.20741929348453242,5.709999954499598,0.7514160886839212,0.021507602877607918,2.0794415416798357,-3.4538776394910684
6404,-0.029060172774370674,-6.473388737079995,-0.20693029209220723,5.701453971621226,0.7514160886839212,0.10288824597183116,2.0794415416798357,-3.4538776394910684
6405,-2.378095968813339,-4.496609237823726,-0.9614755174868482,5.721144592542747,0.7514160886839212,-0.20078051350549714,2.0794415416798357,-3.4538776394910684
6406,-0.5288951133910427,-6.482935530755721,-0.677925641811413,5.702321362904499,0.7514160886839212,-0.7449324491509677,2.0794415416798357,-3.4538776394910684
6407,0.17854713069640338,-3.0826098136923705,1.9023514944114592,5.6882907254690735,0.7514160886839212,-0.0891642588594329,2.0794415416798357,-3.4538776394910684
6408,-1.1880409486184123,-3.67429845561876,-1.0783426685521107,5.715339920383446,0.7514160886839212,0.23391155898536536,2.0794415416798357,-3.4538776394910684
6409,-2.129312221856984,-2.3912182601418106,-0.6457044345709352,5.706255307933912,0.7514160886839212,-0.39986673205509093,2.0794415416798357,-3.4538776394910684
6410,-1.673743685071278,-7.172158064873939,0.2727059487573961,5.704511050732145,0.7514160886839212,-0.6018408764245713,2.0794415416798357,-3.4538776394910684
6411,-0.27280564255523165,-4.750057942869142,-0.4421208659748772,5.705944763728137,0.7514160886839212,-0.7237297815910675,2.0794415416798357,-3.4538776394910684
6412,-0.1799622409849897,-10.275348364322571,-0.297343430606379,5.709838732718959,0.7514160886839212,-0.35195932514774464,2.0794415416798357,-3.4538776394910684
6413,-0.7524858849927666,-5.4502198749124995,-0.737557470863981,5.699634211336082,0.7514160886839212,-0.3196654959940819,2.0794415416798357,-3.4538776394910684
6414,-1.4351356343040966,-6.544768731600654,-1.4806002124451068,5.698342762031598,0.7514160886839212,-0.2748997795246812,2.0794415416798357,-3.4538776394910684
6415,0.10516746603513416,-6.372224043136182,-0.2610511738230987,5.720475490744254,0.7514160886839212,-0.2029825326063065,2.0794415416798357,-3.4538776394910684
6416,-0.5136814741253614,-5.459038759680097,-1.0461198174105246,5.69959205350396,0.7514160886839212,-0.17997722405173067,2.0794415416798357,-3.4538776394910684
6417,-0.7823739358625237,-7.331871598575903,-0.47919642823579933,5.708072565340719,0.7514160886839212,-0.36530550399815753,2.0794415416798357,-3.4538776394910684
6418,-0.8689314794831147,-8.624367896816842,0.09429373108640032,5.715541759939693,0.7514160886839212,-0.2819853651543519,2.0794415416798357,-3.4538776394910684
6419,-1.7755031642411128,-7.007499192800949,-0.6952601424242106,5.703125650644161,0.7514160886839212,-0.052181587502397236,2.0794415416798357,-3.4538776394910684
6420,-2.120043673193554,-6.15983143965048,-0.26922412932573314,5.714012844920119,0.7514160886839212,-0.19070500965416878,2.0794415416798357,-3.4538776394910684
6421,0.29098055191739236,-8.011917355536767,-1.2984355411438226,5.704900844960465,0.7514160886839212,0.09788468941141082,2.0794415416798357,-3.4538776394910684
6422,-1.9297289263630752,-12.468182975214077,-0.3469493366915286,5.713168073819166,0.7514160886839212,0.2400970899829477,2.0794415416798357,-3.4538776394910684
6423,-0.4336205206119507,-8.633590516430806,1.7776310743674455,5.709799819534488,0.7514160886839212,0.0729835169255458,2.0794415416798357,-3.4538776394910684
6424,-0.5198026870928991,-6.94826075340091,-0.5281634803796067,5.690756161792661,0.7514160886839212,-0.23743986996700583,2.0794415416798357,-3.4538776394910684
6425,0.41198381860525446,-8.47439908170619,-0.12205598948290255,5.717964852558544,0.7514160886839212,-0.534541574591886,2.0794415416798357,-3.4538776394910684
6426,-1.3866953808788423,-3.7515813062896632,0.6345562676068977,5.710075122685994,0.7514160886839212,-0.6678313684777628,2.0794415416798357,-3.4538776394910684
6427,-1.9505174449535922,-10.827030302474466,0.2664060941157771,5.685493510902856,0.7514160886839212,-0.487261260208425,2.0794415416798357,-3.4538776394910684
6428,0.5429167661104388,-9.298304879307665,0.7267689676650904,5.703724127426813,0.7514160886839212,-0.474287089983065,2.0794415416798357,-3.4538776394910684
6429,-2.2542492397410534,-6.684259767056707,0.29476321312312254,5.705353376064079,0.7514160886839212,-0.35632304803649706,2.0794415416798357,-3.4538776394910684
6430,0.451495557148615,-3.461782089240005,0.5803192917225858,5.711967832012154,0.7514160886839212,0.35573493623429786,2.0794415416798357,-3.4538776394910684
6431,-1.0874092996157552,-5.85976117352586,-0.5267117923428517,5.700844531471903,0.7514160886839212,-0.24485543190026676,2.0794415416798357,-3.4538776394910684
6432,0.9204055036562799,-3.6808807427164703,0.060742959052963785,5.704767849795495,0.7514160886839212,-0.6400928058047646,2.0794415416798357,-3.4538776394910684
6433,-0.9820279114962348,-5.28634269107826,0.16930204161281523,5.711630905138284,0.7514160886839212,-0.11541595202768426,2.0794415416798357,-3.4538776394910684
6434,-0.2791808767986637,-8.548158693134587,-1.2663766817549464,5.711753720336274,0.7514160886839212,-0.4571995682399398,2.0794415416798357,-3.4538776394910684
6435,0.3366802779757352,-4.033251570956826,1.5154269314985376,5.708589598515948,0.7514160886839212,-0.2547234717747071,2.0794415416798357,-3.4538776394910684
6436,-0.34739512928254307,-1.3973069970915555,-0.28983129102949273,5.6946765089656175,0.7514160886839212,0.5588098755934643,2.0794415416798357,-3.4538776394910684
6437,-0.22117387387868365,-3.887142048915791,0.008459264947701547,5.705923444588001,0.7514160886839212,-0.19880425948204272,2.0794415416798357,-3.4538776394910684
6438,0.8855817705291793,-5.160788960843697,-0.7265921355974345,5.6979037529735646,0.7514160886839212,-0.3221891413201445,2.0794415416798357,-3.4538776394910684
6439,0.732041486377772,-2.4420162901347666,-0.7688060399827252,5.69078386771078,0.7514160886839212,-0.14462996286146262,2.0794415416798357,-3.4538776394910684
6440,-2.011704059042933,-7.127827307798957,0.5870820649801958,5.712974175356296,0.7514160886839212,-0.46019025252841667,2.0794415416798357,-3.4538776394910684
6441,-0.18797528030766075,-7.547406391384871,-0.6361258481850596,5.699158508033968,0.7514160886839212,0.0603835168163277,2.0794415416798357,-3.4538776394910684
6442,-0.04457073674115175,-3.5971440982139606,0.4947631940422895,5.694243100182162,0.7514160886839212,0.30011236344702114,2.0794415416798357,-3.4538776394910684
