,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
5349,-1.4207796892429272,-7.412785499397178,6.330551274747313,-0.45914382503583134,2.0794415416798357,-3.4538776394910684
5350,-1.420274036639708,-6.544375501186435,6.348673915945401,-0.1510611709664992,2.0794415416798357,-3.4538776394910684
5351,-1.2588696426872827,-9.738940478913248,6.295325593471705,0.2341932101289022,2.0794415416798357,-3.4538776394910684
5352,-0.6679527887701386,-7.496342260881234,6.228310195479177,-0.61716922068749,2.0794415416798357,-3.4538776394910684
5353,-0.032775254945821675,-6.520937066790842,6.181684911868474,-0.18967861284831145,2.0794415416798357,-3.4538776394910684
5354,0.3135179303425564,-6.435333783489776,6.139420921094172,-0.42030913471643755,2.0794415416798357,-3.4538776394910684
5355,-1.65956407269009,-8.378793357690682,6.287562693257392,-0.4468539651286357,2.0794415416798357,-3.4538776394910684
5356,-0.6654278452171278,-9.114138223381842,6.2582250590084705,-0.8034416271914905,2.0794415416798357,-3.4538776394910684
5357,0.7133257534522555,-5.017299039242422,6.2077262497708405,-0.015881094172124716,2.0794415416798357,-3.4538776394910684
5358,-0.08291702750997199,-8.001068484953363,6.2230231214288265,-0.25999485702001124,2.0794415416798357,-3.4538776394910684
5359,-1.4308096612653354,-6.74743055687865,6.190664914037574,0.23174988341289648,2.0794415416798357,-3.4538776394910684
5360,0.2735305515771639,-9.567124991934724,6.186209328680634,0.05684563265857673,2.0794415416798357,-3.4538776394910684
5361,-0.7230356912641662,-8.825507267338953,6.295664995453879,0.02636749817422629,2.0794415416798357,-3.4538776394910684
5362,-0.719162483288125,-3.644932569884435,6.166123135780967,-0.1611616254042374,2.0794415416798357,-3.4538776394910684
5363,-2.525979998957527,-6.725258455339951,6.2465983538364425,0.41903832486044235,2.0794415416798357,-3.4538776394910684
5364,-0.8470847935029344,-4.6502336395115496,6.1788282592920005,-0.05113869306023207,2.0794415416798357,-3.4538776394910684
5365,-1.1249206565996188,-9.071045600030981,6.301995728562818,0.5280623430806421,2.0794415416798357,-3.4538776394910684
5366,-3.1518824874954485,-6.776633279310911,6.200850080951057,0.648203838663836,2.0794415416798357,-3.4538776394910684
5367,-1.2411649302749614,-10.632404806720078,6.290686507260276,-0.911834261996109,2.0794415416798357,-3.4538776394910684
5368,1.0588302198451511,-4.269392746920422,6.268918232801058,0.30908661990076447,2.0794415416798357,-3.4538776394910684
5369,-0.6122063558400106,-8.792971697831126,6.195991310979575,0.038855058924320174,2.0794415416798357,-3.4538776394910684
5370,-1.6611855846346988,-5.894037559975079,6.191435708518299,-0.12086683084956473,2.0794415416798357,-3.4538776394910684
5371,-2.3672622099334975,-6.254464269931162,6.265747050647661,-0.0003827450839070101,2.0794415416798357,-3.4538776394910684
5372,-0.21455759348936548,-8.525269411091863,6.176426804156244,0.565345433225496,2.0794415416798357,-3.4538776394910684
5373,0.49591300010982664,-12.826347321261174,6.149002739515996,-0.18098524165611982,2.0794415416798357,-3.4538776394910684
5374,-2.6122531476106943,-5.569822371292361,6.201748775275126,0.15179763357823356,2.0794415416798357,-3.4538776394910684
5375,-1.1145996728058378,-9.254844565744293,6.200910402964625,0.3556821341109163,2.0794415416798357,-3.4538776394910684
5376,-0.2717904665490285,-10.19580262489111,6.193863987519577,-0.42636530150449314,2.0794415416798357,-3.4538776394910684
5377,-1.4478550401467793,-9.57410115413059,6.293131153372855,0.4022942247085408,2.0794415416798357,-3.4538776394910684
5378,-0.22082756560735162,-7.167727094688174,6.134928112345165,-0.31203578893171824,2.0794415416798357,-3.4538776394910684
5379,-1.809577172766875,-5.902237539239093,6.144014702529216,-0.6314821198124351,2.0794415416798357,-3.4538776394910684
5380,0.2713925504899898,-6.453733525788147,6.203370486037159,-0.1836913901832725,2.0794415416798357,-3.4538776394910684
5381,-1.6853619674895528,-7.348504556966732,6.23573481151567,-0.20093073207780723,2.0794415416798357,-3.4538776394910684
5382,-1.0393890852357346,-7.623743781089526,6.237026090153577,-0.26315063928393356,2.0794415416798357,-3.4538776394910684
5383,1.1037687226013373,-3.217608758562947,6.339201437304763,-0.09062121709038601,2.0794415416798357,-3.4538776394910684
5384,-0.4891906211281808,-5.263035859034329,6.149661781012542,-0.1939509721111579,2.0794415416798357,-3.4538776394910684
5385,-1.7644420519824067,-2.881904988325961,6.223441304718453,-0.5917619423343916,2.0794415416798357,-3.4538776394910684
5386,-0.9381955434856384,-5.581617169550835,6.121183995165922,0.0062363816576484765,2.0794415416798357,-3.4538776394910684
5387,-0.48335594375727664,-4.993671745441052,6.243057783734092,0.06380170685078729,2.0794415416798357,-3.4538776394910684
5388,-0.39552681124093547,-8.452691553670775,6.182618737771112,0.09300732156427866,2.0794415416798357,-3.4538776394910684
5389,-1.405892884420879,-5.680784101354447,6.1852620092254895,-0.4858190814021714,2.0794415416798357,-3.4538776394910684
5390,-0.8350493192336429,-3.510066752376026,6.249171512958041,0.009187639013854776,2.0794415416798357,-3.4538776394910684
5391,1.1303302370928947,-3.0173656182660475,6.225974803872992,-0.5507945914381712,2.0794415416798357,-3.4538776394910684
5392,-1.621094251636573,-7.85029221116085,6.178846675930446,-0.21419447869785857,2.0794415416798357,-3.4538776394910684
5393,0.20332302180238737,-4.846231591812828,6.208159188773508,-0.25599344426285014,2.0794415416798357,-3.4538776394910684
5394,-0.4425727173825518,-8.06654232727085,6.111609700131486,-0.4682775811651866,2.0794415416798357,-3.4538776394910684
5395,-0.7190303352528558,-8.58144325908216,6.250126377912861,-0.5060952252287813,2.0794415416798357,-3.4538776394910684
5396,-2.1746796279456184,-9.042425025492161,6.181515509112103,-0.17888941075433046,2.0794415416798357,-3.4538776394910684
5397,2.0575547759364294,-5.845100979490073,6.254070808031229,-0.5336574024731493,2.0794415416798357,-3.4538776394910684
5398,-0.16102734950670172,-5.288469637396155,6.174186641937806,-0.08204169893474968,2.0794415416798357,-3.4538776394910684
5399,-1.254888646823369,-6.271215301664321,6.17608973312461,-0.31859472869459976,2.0794415416798357,-3.4538776394910684
5400,-0.36053248459558923,-9.444349264304623,6.215923584461869,-0.1902250572098474,2.0794415416798357,-3.4538776394910684
5401,-0.4099898827323708,-4.285313613020191,6.170410815440275,0.15887477043885584,2.0794415416798357,-3.4538776394910684
5402,-0.708416088772568,-8.298974817656447,6.156258460473547,-0.05106161728207624,2.0794415416798357,-3.4538776394910684
5403,-0.04634702621447384,-5.282689695658502,6.212275648827341,0.023190693546872504,2.0794415416798357,-3.4538776394910684
5404,-1.3565328330038056,-2.440832023135271,6.300487343559226,-0.18987250222486185,2.0794415416798357,-3.4538776394910684
5405,0.13880446056451434,-5.231532405119731,6.329466066667516,-0.4363443670397222,2.0794415416798357,-3.4538776394910684
5406,-1.6089168581153415,-7.672666913233773,6.206188265157839,-0.6258820563436689,2.0794415416798357,-3.4538776394910684
5407,0.8993639501716368,-2.219051448495544,6.236617282654987,-0.34466582577953586,2.0794415416798357,-3.4538776394910684
5408,-2.1752897750409965,-9.20499418721625,6.160360655400493,0.18443300736623414,2.0794415416798357,-3.4538776394910684
5409,0.6197643715326833,-9.971458282297148,6.122062910312929,-0.07455100455992286,2.0794415416798357,-3.4538776394910684
5410,0.8943327168452371,-7.10638247207996,6.154413261965264,-0.23260712265325612,2.0794415416798357,-3.4538776394910684
5411,-0.3996706247550395,-9.099684763151352,6.085976204887701,-0.45506289978611814,2.0794415416798357,-3.4538776394910684
5412,-0.6846703287156636,-4.875052012593493,6.2751849011955425,-0.4189890484200591,2.0794415416798357,-3.4538776394910684
5413,0.33712812080862253,-2.9803898068862233,6.273261222344713,-0.5265511437243484,2.0794415416798357,-3.4538776394910684
5414,0.7531705316559847,-4.425218482928159,6.209143417311908,-0.489122045063865,2.0794415416798357,-3.4538776394910684
5415,-1.3950565957408614,-6.875832047086863,6.177654067647165,-0.009343508775993853,2.0794415416798357,-3.4538776394910684
5416,-0.510824403103272,-9.541500072791509,6.244791767979949,-0.05910513477376929,2.0794415416798357,-3.4538776394910684
5417,-0.8206689611840223,-6.90283459953506,6.295999122719988,-0.0209323299125872,2.0794415416798357,-3.4538776394910684
5418,-0.33608713664597245,-9.028834048827648,6.1855562464729745,-0.2322393372162374,2.0794415416798357,-3.4538776394910684
5419,-0.33112843766898625,-3.9419340372258054,6.232322419211093,-0.21207432784786542,2.0794415416798357,-3.4538776394910684
5420,-1.3692215129160648,-9.280385504394173,6.158366425852958,-0.24459245544048622,2.0794415416798357,-3.4538776394910684
5421,-0.4321485523673713,-11.586390364604767,6.267393067668999,-0.6437605730365237,2.0794415416798357,-3.4538776394910684
5422,-1.2682979543058206,-5.29953946432785,6.231509480456691,-0.12544266596197812,2.0794415416798357,-3.4538776394910684
5423,0.15144452613555315,-10.835067607472979,6.199234298328278,0.354190690107424,2.0794415416798357,-3.4538776394910684
5424,-1.886737324266459,-10.448078501600435,6.177615834851087,0.17048983284802804,2.0794415416798357,-3.4538776394910684
5425,0.4594298084151327,-6.469022529171276,6.223461427606528,0.0649451777979323,2.0794415416798357,-3.4538776394910684
5426,-0.5082777828000054,-3.6595869343736767,6.254703397597224,-0.26612553686308077,2.0794415416798357,-3.4538776394910684
5427,1.5362068076898487,-6.659210719295929,6.219977403338595,-0.26555177503386507,2.0794415416798357,-3.4538776394910684
5428,-0.3441567895665759,-3.216564131800389,6.340401654950222,-0.6718617925705833,2.0794415416798357,-3.4538776394910684
5429,-0.004830465103727977,-2.385594710491085,6.213382753603308,-0.06292665458572969,2.0794415416798357,-3.4538776394910684
5430,-0.34615133736929726,-7.961234934740823,6.218226416573709,-0.6233475551161844,2.0794415416798357,-3.4538776394910684
5431,-0.07951590309711543,-9.042626378376525,6.274324731894674,0.3254383219987835,2.0794415416798357,-3.4538776394910684
5432,0.035766405716751604,-4.672563435918761,6.193391238678011,-0.20595372955561347,2.0794415416798357,-3.4538776394910684
5433,-0.3604554024850917,-9.20607360352745,6.269273102365479,0.34247622401157063,2.0794415416798357,-3.4538776394910684
5434,0.2833976929048502,-4.169384495268251,6.132865331904228,-0.3742591503612669,2.0794415416798357,-3.4538776394910684
5435,-1.4856748974966427,-4.068279535638766,6.154072796434911,0.13789889103502112,2.0794415416798357,-3.4538776394910684
5436,-0.24584455412222922,-4.365552375614026,6.2736525056985295,-0.5515090019167141,2.0794415416798357,-3.4538776394910684
5437,-2.5555369137686554,-4.032214147316393,6.252727081448304,-0.06922688966502788,2.0794415416798357,-3.4538776394910684
5438,0.6903597391632499,-3.1285340013841583,6.263936217770088,0.1803914220690208,2.0794415416798357,-3.4538776394910684
5439,-0.1094569418019189,-4.530893922149209,6.255038689875069,0.16523290076477676,2.0794415416798357,-3.4538776394910684
5440,0.24516247583687623,-3.823780081431347,6.280216212063511,-0.3562479735084104,2.0794415416798357,-3.4538776394910684
5441,-0.37012662949002983,-7.840458495568557,6.156014495724878,-0.8129713183644672,2.0794415416798357,-3.4538776394910684
5442,-0.1893056670835681,-6.311146509888481,6.262944582158687,-0.5573294615158328,2.0794415416798357,-3.4538776394910684
5443,-0.5111927734412537,-3.639972630426813,6.249920058548869,-0.9473960951002247,2.0794415416798357,-3.4538776394910684
5444,-1.2780175872834287,-7.011088835142226,6.313100229102295,-0.23975866472981627,2.0794415416798357,-3.4538776394910684
5445,0.7690045099356129,-9.631481584783312,6.366947228729373,0.08885843162497209,2.0794415416798357,-3.4538776394910684
5446,-0.16656259345874225,-7.839900353333644,6.203957269324796,-0.15370659518486166,2.0794415416798357,-3.4538776394910684
5447,-0.6494466920810241,-4.2158609582228355,6.157239172518288,-0.2002097731412024,2.0794415416798357,-3.4538776394910684
5448,1.358097602770337,-4.769157436233769,6.255785051966195,-0.3415330683708998,2.0794415416798357,-3.4538776394910684
5449,-0.6622111066763445,-8.294328251242415,6.178123869388525,-0.11810393054831254,2.0794415416798357,-3.4538776394910684
5450,-0.031117245887203326,-3.6178224201546216,6.309351401542501,0.4489665621600718,2.0794415416798357,-3.4538776394910684
5451,-0.36922411132776917,-7.088100075660118,6.170973628950069,-0.14654269027009623,2.0794415416798357,-3.4538776394910684
5452,0.033911922848916976,-7.5121937284136155,6.137351166269921,-0.05831947650840677,2.0794415416798357,-3.4538776394910684
5453,-0.9833319199917545,-5.689814313275017,6.183800031902084,0.10415668102695208,2.0794415416798357,-3.4538776394910684
5454,-2.0743540186543235,-5.920536607810456,6.267599648499674,-0.04101645723994732,2.0794415416798357,-3.4538776394910684
5455,-2.1251846648081925,-5.246055340922289,6.1829253082280715,-0.9481777906417828,2.0794415416798357,-3.4538776394910684
5456,-0.6346599044031531,-8.671565675985107,6.192732109523013,-0.47760512209583694,2.0794415416798357,-3.4538776394910684
5457,-0.24326283183894926,-7.078624434126217,6.2698337358752045,-0.23716589803969468,2.0794415416798357,-3.4538776394910684
5458,-1.084769869347043,-1.1610216047416992,6.235570519982559,0.2651458655472029,2.0794415416798357,-3.4538776394910684
5459,-2.8782701869910445,-8.209417200190659,6.17502359694363,-0.06203452768456047,2.0794415416798357,-3.4538776394910684
5460,-0.9458215260817129,-3.749458288586845,6.156945470760533,0.07509633960994375,2.0794415416798357,-3.4538776394910684
5461,-0.8568943234698003,-7.13065544902653,6.311826461386662,0.44301967333911574,2.0794415416798357,-3.4538776394910684
5462,-1.6228115596209425,-4.056504149339395,6.247311176383376,0.03642887450751542,2.0794415416798357,-3.4538776394910684
5463,0.10411205069903828,-7.081917065138189,6.3135034894894435,0.18552339752215918,2.0794415416798357,-3.4538776394910684
5464,-1.2008353571064863,-5.534755236904264,6.2470497908949,0.13763035258689205,2.0794415416798357,-3.4538776394910684
5465,-0.1963605751604668,-5.801332174848329,6.102459552264124,-0.4165340969885145,2.0794415416798357,-3.4538776394910684
5466,0.15116130477850243,-10.6007095355682,6.279618854472208,0.183443051196298,2.0794415416798357,-3.4538776394910684
5467,-0.7890113231747287,-8.822068134571488,6.180123430384335,-0.08408608808450113,2.0794415416798357,-3.4538776394910684
5468,0.6554294983893194,-9.524659404600268,6.240682574075718,0.05526359679909562,2.0794415416798357,-3.4538776394910684
5469,-1.152003173423635,-4.399562109595747,6.175900736828708,-0.7020919766991839,2.0794415416798357,-3.4538776394910684
5470,-0.5967108568358976,-9.407132381578196,6.181583735047577,-0.37391771934782453,2.0794415416798357,-3.4538776394910684
5471,-0.14705480866256748,-5.297603953219831,6.172454681563336,-0.008012273635580741,2.0794415416798357,-3.4538776394910684
5472,-1.452867626597406,-5.687352744065701,6.181724705881135,-0.04357493805817102,2.0794415416798357,-3.4538776394910684
5473,-1.327210895416816,-4.44964805301982,6.191523078578293,-0.18039692740954782,2.0794415416798357,-3.4538776394910684
5474,0.47318724956488234,-7.217026129028886,6.119730643689805,0.1453208050261247,2.0794415416798357,-3.4538776394910684
5475,-0.684356105534697,-11.041846490671954,6.247788259123191,-0.026562827921923965,2.0794415416798357,-3.4538776394910684
5476,-1.6544298218821654,-12.229739457621786,6.192498670454741,-0.16208234673188204,2.0794415416798357,-3.4538776394910684
5477,-0.5366124538181042,-2.796243958809942,6.194865254113418,0.2198710207028915,2.0794415416798357,-3.4538776394910684
5478,-0.9417787832190306,-5.0035562886096585,6.237689807632777,-0.201201234722043,2.0794415416798357,-3.4538776394910684
5479,-2.3580544132128445,-7.587162398502918,6.262099073965693,-0.926828208309447,2.0794415416798357,-3.4538776394910684
5480,-1.038168395428706,-6.63058182766025,6.15118490192016,0.1064775944830389,2.0794415416798357,-3.4538776394910684
5481,0.7933073811926232,-6.033271755696446,6.222286362994179,-0.10516059901545674,2.0794415416798357,-3.4538776394910684
5482,0.011659115357655403,-7.419631196759131,6.294850139805497,-0.10513184176684773,2.0794415416798357,-3.4538776394910684
